C,gamma,scaler,transformer,maes,times,seeds
58219.911806266624,1438.981737432303,BCM,BCM,12.566780852964207,13.233778953552246,91040
5.251944670259965e-09,5.811247480541148e-05,Standard,Standard,13.576778584483,9.162519931793211,91041
4034501.979994598,1389.7084323677675,Standard,Standard,12.329588521485473,12.120857000350952,91042
71376012.01803356,18231256.52897653,BCM,SinMedian,12.852335923634604,10.729102849960327,91043
2.978521067943356e-06,8.984099455419793e-05,SinMedian,Median,13.576475903614591,10.782042980194092,91044
2942523.293090462,25.69229938779617,Standard,Standard,12.329588521485473,16.083661556243896,91045
0.0296222455182947,3.0301603057071134e-07,Standard,BCM,13.549379679744222,10.151537656784058,91046
57750.65674039018,1.5270350605041705,Standard,Median,12.331729295623251,13.202904462814333,91047
5.769755505325585e-08,0.00054469879361,SinMedian,BCM,13.57685808872215,9.970615863800049,91048
120805.06421206814,6.425496926244282,SinMedian,Standard,12.329588521485473,17.781816244125366,91049
1.0855531867708486e-05,4.865949028065863e-05,Standard,Standard,13.575232567189586,8.138030290603638,91050
0.0095212149984245,0.0002269241841859,Median,Standard,9.66463584037704,13.318545579910278,91051
4.278831136924527e-09,0.0008053518650438,Median,Standard,13.576775735014104,7.840482234954834,91052
93442345.54455157,281310.4742163446,Median,Median,12.331729295623251,16.047667026519775,91053
1.5576806712179325e-05,2.6672412857927985e-06,BCM,Median,13.57691617029441,11.839651346206663,91054
1.9116235421885075e-05,44386.532745936,BCM,BCM,13.576934220486976,14.234416007995604,91055
3.939790977948084e-09,15924.235851749596,Median,BCM,13.576906348526032,16.689361572265625,91056
3.9926753385901376e-08,0.0007596659184866,Standard,Median,13.576959400747976,10.394856214523315,91057
8.571996291463899e-07,3.63165435657568e-08,SinMedian,Standard,13.576779382691322,13.653915643692017,91058
57255548.0680407,2.5586420874354054e-07,SinMedian,Standard,230181.98125332463,186.06949472427368,91059
2051.095369199862,1.2386131113412743e-06,SinMedian,Standard,3.5876502504179144,15.727111577987673,91060
9512536.77263513,4.3068809948150725e-09,BCM,Median,47.89456641427446,11.749648332595823,91061
537.4184491415156,0.0001393454525649,Standard,SinMedian,5.351744768723748,76.19040083885193,91062
22.81040626591105,0.000346945301167,SinMedian,Median,3.805250177642604,23.1484649181366,91063
304158257.288971,9.321822350933224e-07,SinMedian,Standard,1401771.3984523388,283.6035535335541,91064
10790347.888779065,2863334.480352368,Median,SinMedian,12.852335923634604,7.123054504394531,91065
1.8304320290347043e-05,2.1405602533912114e-09,Standard,Median,13.576986263943144,6.929920434951782,91066
9293540.156660529,52.28667696007982,Standard,BCM,12.566780852964207,9.65703272819519,91067
1.329742786799344e-06,24.28212423604115,Median,Standard,13.576781391044952,8.270170211791992,91068
0.000252983966916,1.196113193948487e-06,Median,Standard,13.57543857811538,9.19370937347412,91069
0.2195739319960251,1.5056759284833416,SinMedian,SinMedian,13.540236421305837,9.625867128372192,91070
888174680.8519264,2.151417569021623e-07,Standard,Standard,3960104.834243663,202.0423719882965,91071
193919.4854171211,33.71993881076776,BCM,Median,12.331729295623251,7.01073169708252,91072
12069227.462862696,807688.5817299688,BCM,BCM,12.566780852964207,6.765538215637207,91073
215629192.02871564,1.355557835123884e-09,SinMedian,Standard,92967.82055591144,6.890804767608643,91074
20.12587192705089,1044320.8918254082,BCM,Standard,12.329588521485473,8.54775881767273,91075
4.3524685614784126e-08,29.537303716282835,Standard,Standard,13.576779527598076,6.9569902420043945,91076
0.0032532968773272,544129707.6075689,Standard,Standard,13.583271029635185,6.672326326370239,91077
5.558291915286597e-07,239259.7270819037,SinMedian,Standard,13.576780269814522,6.777275562286377,91078
51018765.3241092,1.0937467833399348e-05,SinMedian,Median,5.69987472439315,244.52623653411865,91079
783418.1797007354,1028.0355427121792,Median,Standard,12.329588521485473,6.905407428741455,91080
543.9572554565552,1.964663742422321e-05,SinMedian,Standard,3.708571884444609,27.531046867370605,91081
17890.83597346971,0.0007625228386518,SinMedian,BCM,4.300133743314522,20.747872829437256,91082
106.4361053453144,674.4826188313745,BCM,SinMedian,12.852335923634604,8.380430221557617,91083
738869.4007314976,0.0069778060575669,Standard,Median,6.2003323225874665,7.639824867248535,91084
248545258.05764505,14.660616547362766,SinMedian,Median,12.331729295623251,7.267103672027588,91085
138.50388560516205,1.0771498495845058,SinMedian,Standard,12.329588521485206,8.11076021194458,91086
15166.075917139186,43770620.13941752,Median,Standard,12.329588521485473,6.854537725448608,91087
3.8738492657435134e-08,17.93758699324588,BCM,Standard,13.576779520663935,7.379815101623535,91088
5.1570626397860065e-09,153646.87073770282,SinMedian,BCM,13.57690635030121,7.790728330612183,91089
97111.09987886736,0.6134242994258641,BCM,Median,12.331728068998371,6.573420763015747,91090
0.0004492189836364,5.707496864158111e-09,SinMedian,Median,13.576980970414096,6.407442331314087,91091
666696.2432566768,3.2368035741816755e-08,BCM,Median,5.088572603878485,46.33828616142273,91092
3.362069475054283,763.0492559823833,SinMedian,Median,12.416406526860342,6.968178987503052,91093
0.0004345007322062,4.786300532102921e-09,SinMedian,Standard,13.576773995970465,5.039313077926636,91094
1.1716423891776016e-05,1.0472899706533272e-09,BCM,SinMedian,13.576986725540968,4.859331130981445,91095
137127861.40961212,0.0109832707512395,Median,Median,9.595804046305195,6.718359708786011,91096
9.279672023532084,2165572.087896077,SinMedian,SinMedian,12.852335923634604,7.94159197807312,91097
2116.511778138684,0.0599691155043325,BCM,Standard,12.192218854023546,7.035321235656738,91098
7.734928838376751e-06,0.0001291165405063,SinMedian,SinMedian,13.575152214640989,6.094748020172119,91099
54908863.42796883,2.6356701928060208e-06,BCM,Median,488.549770089681,222.67470026016235,91100
1.293554733244802e-09,0.0586300703167643,Standard,Standard,13.576779466393626,4.926407098770142,91101
351.2740645874201,5923.874949953341,BCM,Standard,12.329588521485473,6.790197134017944,91102
3.0101770241540074e-08,20607782.04452763,Median,Standard,13.576779508151224,5.666400194168091,91103
3.9926657175320375,217945631.49963024,BCM,Median,12.41788862028937,6.93826961517334,91104
0.0007239779792936,3.5098408166575883e-08,SinMedian,Standard,13.576712654267318,6.781124591827393,91105
0.0011226851362874,2.456616030422177e-09,Median,Median,13.576976533808542,6.427085161209106,91106
0.0084793846651525,19.22120900265669,Standard,Standard,13.58561132104938,5.432604074478149,91107
86149658.10099885,105.1482614463152,SinMedian,SinMedian,12.852335923634604,6.802186012268066,91108
9.580256594693997e-08,2.1406219895362444e-08,BCM,Median,13.576986360092532,5.307456731796265,91109
785.4246030386157,3256.3956437928146,SinMedian,BCM,12.566780852964207,6.425583362579346,91110
3.092622381593316e-08,0.0003156399043827,SinMedian,BCM,13.576887649417616,4.833746433258057,91111
38375.50826538792,3.4184699788557613,BCM,BCM,12.566780852964207,7.127539396286011,91112
171.88382860194233,5.848706029225116e-05,SinMedian,BCM,3.929972754588442,33.52438020706177,91113
1426146.501468046,317.0010981029914,Standard,SinMedian,12.852335923634604,7.204265594482422,91114
0.0003377209224826,6053223.631674033,Median,Median,13.57754697656211,5.332234859466553,91115
98771.07073131394,21.16359472043696,Median,Median,12.331729295623251,7.739339590072632,91116
0.0004663611913535,0.0040129868317761,Standard,Median,13.46682613378078,7.195366382598877,91117
0.1064512254859953,98.03593690046088,BCM,Median,13.570441081389104,9.100829601287842,91118
3.1309459988159285e-05,1.0440197105062456e-07,SinMedian,SinMedian,13.57697985586779,7.847728729248047,91119
0.8996405336797687,0.6554508406137581,Standard,Median,13.168594224658657,9.712944269180298,91120
457039920.11727166,0.0721323182698541,SinMedian,BCM,12.545341044457103,10.14723801612854,91121
7.23039918717366e-06,5.49763559820518,Standard,Median,13.576998549781448,10.037553310394289,91122
261192171.0081269,1125050.498523058,Standard,Median,12.331729295623251,6.548579931259155,91123
0.0816025703967041,1.0779174177957884e-06,BCM,Standard,13.405230153330246,5.048886299133301,91124
191745.0384249033,4.4240974168106394e-09,SinMedian,Standard,3.5769607116839084,29.12190055847168,91125
392825940.60135895,196947969.81991696,Standard,Standard,12.329588521485473,13.757891654968262,91126
426.2191777602356,7.900858015836881e-05,SinMedian,BCM,4.398620958530837,104.08081841468812,91127
1137.4871884618208,1005.8747641333524,Median,Standard,12.329588521485473,29.07194805145264,91128
2256614.099366604,102299.12904852405,SinMedian,Median,12.331729295623251,29.40956735610962,91129
21581.05315130833,6.581178083695333e-07,Median,BCM,4.440052904510755,171.77093029022217,91130
5.5300797259421494e-08,5309.945513264554,Median,SinMedian,13.576986839628557,25.401636123657227,91131
93692.3591011735,0.704740655513307,SinMedian,SinMedian,12.852335922259662,25.980740070343018,91132
13379.474618678636,0.0004805896040911,BCM,Median,4.47292679692753,54.07908010482788,91133
1.7547023357135395e-06,78327051.25440893,Median,Median,13.576989320965628,22.25670886039734,91134
0.0003025062785721,3347766.7734140093,Standard,BCM,13.57733740584156,20.03627586364746,91135
0.0439570745845646,0.0035181904172259,Median,SinMedian,8.879996669893316,23.74135422706604,91136
755548104.5210313,4.013455806097179e-05,SinMedian,Median,5.256476582761994,333.9532849788666,91137
0.0512901356504603,68815492.46123554,SinMedian,SinMedian,13.58004018951834,7.794618606567383,91138
6.367835871165774e-07,21.73203412486509,BCM,SinMedian,13.5769878196782,9.79470944404602,91139
0.0201728522642811,1.224015170983384e-09,Median,BCM,13.576795626342252,8.418440103530884,91140
1261853.8686036242,1.3515485281365614e-08,SinMedian,BCM,10.052358707405462,38.81884670257568,91141
4287.185125226422,1.7982448268718962,Median,SinMedian,12.852335923634604,15.43184733390808,91142
0.0053085381243066,72.98693058566852,Median,Median,13.580763836794594,15.733039379119871,91143
9.651948954899328e-05,1605848.3550601052,BCM,Median,13.57714903885926,15.737709045410156,91144
1.041626986519018,13590.042478970494,Standard,BCM,12.800798375076845,10.11449694633484,91145
38856576.66448739,4337.608548303751,Standard,Median,12.331729295623251,13.592621803283691,91146
8.206520743883616e-05,3351.7546029718965,SinMedian,Standard,13.576898358959872,11.64884877204895,91147
496761.655680885,1.6088079008488791e-09,SinMedian,SinMedian,4.215062576597631,13.080425500869753,91148
10.988079621125776,6623.049376674064,BCM,Median,12.376260185566249,8.355349779129028,91149
6317874.964493329,367839934.1108698,SinMedian,BCM,12.566780852964207,10.215116739273071,91150
66644.70204998869,0.8051900675657083,SinMedian,BCM,12.56678085282494,8.861114978790283,91151
1.1162195878467012e-05,9.370244213232956e-08,Standard,SinMedian,13.576984082273086,8.082467079162598,91152
467631.6258072087,0.0001370577456196,Median,SinMedian,5.27360638300027,76.26306343078613,91153
0.0069387572644277,1.493085692509208e-06,Standard,Median,13.550980458886222,5.9359564781188965,91154
0.000223552893562,1.991745834633512e-09,BCM,Median,13.576985609459364,9.341178178787231,91155
37708049.4973953,808359.7050019302,BCM,Median,12.331729295623251,10.712435960769652,91156
0.0005440559522266,1.454645969425096e-05,Standard,Median,13.557395773843846,8.770172595977783,91157
14.553980316889977,8.258391437851218e-06,Median,Standard,3.479962968981652,8.12192177772522,91158
187383629.0069776,1.989089841169335e-05,SinMedian,Standard,5.5310909369460335,352.5210781097412,91159
2.047929092484609e-06,61950.74372922128,Median,BCM,13.576909329325096,8.17485761642456,91160
0.076375601924792,194303.7256931137,SinMedian,BCM,13.573478991490228,7.829170227050781,91161
0.0278462616993297,1.3000344234736153e-07,Standard,BCM,13.565692258310742,9.873446941375732,91162
9.134354437389305e-05,123.79212553922046,Median,BCM,13.577056810353165,7.078834772109985,91163
2.5675824397428328e-06,236256547.0098001,Standard,BCM,13.5769100871483,5.763436794281006,91164
2.075720539491523e-07,78467.28558025105,Median,SinMedian,13.57698709627139,8.769179105758667,91165
13.491178686111958,2477.3855244285337,Standard,Standard,12.336371909491362,10.294254302978516,91166
635861220.2476475,0.0005397941289341,Median,Standard,4.194170571177224,25.567364931106567,91167
358224.024368294,330024310.0614454,Median,BCM,12.566780852964207,9.206644535064695,91168
1.1200683070830743e-09,1.3819400545604262e-08,BCM,Median,13.57698636353963,8.44900131225586,91169
0.001103753108271,7464533.192139784,SinMedian,SinMedian,13.57880197937452,9.380793809890749,91170
596129147.0519582,7673.181009956369,BCM,Median,12.331729295623251,11.398476839065552,91171
0.0005671553243536,1.0027325999265649e-07,SinMedian,BCM,13.576755771412612,10.863726139068604,91172
0.0002900726371616,0.0353168017125481,Median,BCM,13.577295652085786,9.424020290374756,91173
77.94430963721797,0.0377238076070615,BCM,Median,11.647838691062043,9.858693838119509,91174
1.615320681254116e-07,4.069245739618665,SinMedian,SinMedian,13.576987018674131,6.236788034439087,91175
38595.91309161511,1404.9812063374332,Standard,Standard,12.329588521485473,11.657918214797974,91176
640861711.4353193,111744.161323324,Median,Median,12.331729295623251,12.136205434799194,91177
3.575779500497506e-09,0.4080308117088476,Standard,SinMedian,13.576986752449564,9.292528867721558,91178
6.873959809022347,748.0854322556155,Median,Median,12.401261296100545,23.74548053741455,91179
1.753065904101039e-09,7199.78039290868,Median,Standard,13.576779467080192,18.09504270553589,91180
569175714.5978892,1707462.406732752,BCM,Standard,12.329588521485473,19.92067837715149,91181
57.51516059608237,2.866567113058659e-06,BCM,SinMedian,3.904968303766411,17.498462915420532,91182
5.918848312677188e-07,0.0063189345105721,Median,Median,13.576959803987052,15.866402864456177,91183
1.595556124825945,310.8874546986244,SinMedian,Standard,12.60312713869815,18.306010723114014,91184
0.0015686803656424,1.846128106672448e-08,BCM,Standard,13.576717847446462,10.261327266693115,91185
507.242746797104,119.81151085000272,Median,Median,12.331729295623251,14.36963176727295,91186
1.7385703029806415e-05,134.05195532614735,BCM,SinMedian,13.577016048841758,7.739002704620361,91187
3.961126476726042e-08,0.0003123967364129,BCM,SinMedian,13.576970844303546,7.852891683578491,91188
179612185.9186491,12273.765703403144,SinMedian,Median,12.331729295623251,14.533353567123411,91189
142183.04218710744,0.0021817072846908,Standard,Median,4.439043418810934,20.72308874130249,91190
0.8297625417780818,5110566.145990363,Median,BCM,12.987673193402586,7.405044794082642,91191
0.0040687580602874,0.0040092668106214,Median,Median,13.005170121551028,13.01963996887207,91192
0.000908363789,749.508338903463,SinMedian,Standard,13.578018623530935,12.679216623306274,91193
6701441.879831141,7.146029340659317e-05,SinMedian,BCM,5.164125415467134,216.47173595428467,91194
0.0005839520974868,8.536571283371028,Median,Median,13.57795483161468,12.204461574554443,91195
1.3133996225644923e-06,81409415.3365572,Standard,Standard,13.576781367367303,8.2604238986969,91196
36.96293323958458,9.834165897283364e-09,Median,BCM,12.178269066788069,10.741934776306152,91197
5.42567697019198e-08,415030.7003785032,Median,Standard,13.5767795431465,9.008302211761476,91198
1.9664767780540184,6.315418920023241e-07,Median,SinMedian,10.271589305949114,10.259557723999023,91199
7706124.923518558,233.71563810070512,SinMedian,BCM,12.566780852964207,10.8872230052948,91200
62.35317623474985,1.4837300477833462e-09,Standard,SinMedian,13.355481781259584,8.050926923751831,91201
2.534845992785394e-09,0.0004484540028635,Standard,Median,13.576984879828492,20.27632665634156,91202
22.817504257063582,1.975621085719632e-05,BCM,SinMedian,3.8567928739547743,7.22141695022583,91203
0.0128399228409146,1.3136491075857315,Standard,Median,13.583043191191823,14.764376878738403,91204
6.630235891342308e-07,38133.45337256534,Standard,SinMedian,13.576987863903936,9.766544342041016,91205
394.02380963749386,15.073036077194123,Median,BCM,12.566780852964207,24.223276615142822,91206
7117133.665872727,0.0946248503965874,Standard,Median,12.32712013253578,17.417840480804443,91207
239.58672732753675,290.43406689906186,SinMedian,Standard,12.329588521485473,7.202692031860352,91208
21603178.258134674,122027.46934847538,Median,Median,12.331729295623251,20.93619179725647,91209
65.67207175289926,6.7555801234420895e-06,BCM,Median,3.6082309425835466,12.797080039978027,91210
458145.1294991596,39976489.59947957,Median,Standard,12.329588521485473,9.704025983810425,91211
12.58283511631006,4.753478821723928e-05,Median,BCM,3.72716178533868,7.939173460006714,91212
911428448.7248938,2.889084125054773,Median,BCM,12.566780852964207,9.18738842010498,91213
55.75597056228723,1.3327447239132133,Standard,Median,12.331729295623251,8.943835735321045,91214
4.784863006326916,1.3219795161919212e-09,Median,Standard,13.549548816089503,8.884254455566406,91215
12.786646758012116,2.7356822704808126e-09,BCM,SinMedian,13.520019039689744,10.900734424591064,91216
2.731360569289209e-07,3.560381745047966e-09,Median,Standard,13.576779460212505,7.392919063568115,91217
195803529.11976564,4.8423532977035366e-08,Standard,Median,1076764.180696403,145.9143028259277,91218
6899861.479427465,609111.4281041005,BCM,SinMedian,12.852335923634604,13.097249507904053,91219
0.2634661715259762,0.0495287881631952,SinMedian,BCM,13.474909379783206,5.427282810211182,91220
30.190531480864365,13227.325740887556,Median,Median,12.331729295623251,9.869752168655396,91221
611.484391776973,13.31652669920561,Standard,SinMedian,12.852335923634604,9.864692211151125,91222
0.0005734177295294,0.0001420562254307,Standard,SinMedian,13.416492312553494,6.864561557769775,91223
1947.832424229452,52959.18327306525,SinMedian,SinMedian,12.852335923634604,11.31679916381836,91224
1.0269518002537013e-05,3.155806519872098e-06,SinMedian,Median,13.576918431850492,7.219603538513184,91225
413512594.49950737,1.9336564168310242e-09,BCM,Median,121347.97314281527,10.697792053222656,91226
182655.0533213223,8809.988866125892,SinMedian,BCM,12.566780852964207,7.6914873123168945,91227
9.728880284633917,34.71716821924619,Median,Median,12.383031805687873,10.450485467910768,91228
0.2218844165603281,0.0193763730558927,SinMedian,BCM,11.995556730453009,10.700712203979492,91229
1.947871715290205e-05,4.6244538177734286e-08,Median,Median,13.576983153431028,9.840332746505736,91230
1127.8934477470552,2356.039300340271,SinMedian,Median,12.331729295623251,12.328526973724363,91231
0.077366791303235,1.6067953580416473e-07,BCM,BCM,13.551354983456504,8.114736795425415,91232
431830363.8988608,0.9704791231829628,Median,SinMedian,12.852335923634604,12.886833906173706,91233
445779.26426599344,267686141.9260471,Median,Median,12.331729295623251,13.522576808929443,91234
284446.579328789,852208521.5120126,Standard,BCM,12.566780852964207,11.923247814178469,91235
3.621198923311416,440026.0933623517,Standard,Median,12.41667438440258,10.014187335968018,91236
0.1056675098357734,32828.1246628808,BCM,Standard,13.568996408408657,9.693378448486328,91237
0.0030865512316684,14.018856658824118,Median,Standard,13.582880305264348,8.657888889312744,91238
1315733.3744466368,60998.31821203106,Standard,Median,12.331729295623251,10.908244132995604,91239
2.5928975075339777,8.268825821333262e-08,SinMedian,Standard,13.069272655359342,6.49197793006897,91240
1038120.604448578,6.302703806209269,BCM,Median,12.331729295623251,14.684732675552368,91241
7420557.734107188,93209.56316175808,Median,Standard,12.329588521485473,11.23064923286438,91242
118.9534346659332,1581365.6013700475,Standard,Standard,12.329588521485473,10.868273496627808,91243
5.207619749709587e-06,2797.638680624256,Median,BCM,13.57691393718035,13.20844316482544,91244
5.475793478544714e-05,1.0331366008478084e-09,Standard,Standard,13.57677928444216,8.310367584228516,91245
1331.068983260355,6453028.664494596,Standard,Median,12.331729295623251,20.1444194316864,91246
8.82943554586404e-08,1.9065562869809213e-08,Median,SinMedian,13.576986740414965,9.194293975830078,91247
0.0001339678840961,7.806474491415693e-05,SinMedian,SinMedian,13.556694606688366,18.40792679786682,91248
5.9388477473718666e-08,2.758969205345793e-07,SinMedian,Median,13.57698632911198,11.304059505462646,91249
0.1036680303212395,451278.52271075,BCM,Median,13.57120640965889,10.825743436813354,91250
23978012.94282875,0.0965287528539274,BCM,SinMedian,12.832347670047485,15.902495861053469,91251
0.616615057990795,7.891617849174716e-09,BCM,SinMedian,13.568564459536567,15.112134218215942,91252
2.672772744128084e-05,466864783.1862061,BCM,BCM,13.576945320548507,21.576063871383667,91253
6.670163406257147e-05,5161.053985928326,Median,Median,13.577098783429884,16.54427480697632,91254
6.014823609112493e-09,0.0032120072993554,Standard,Standard,13.576777063908184,11.052534818649292,91255
2.590672213178368e-08,8296866.496088623,SinMedian,Median,13.576986407229398,13.779499053955078,91256
2267457.8518496263,1.2965727022268685e-07,Median,BCM,3.467767414996234e+16,176.91477274894714,91257
5446.01785651609,9630339.971685462,Median,BCM,12.566780852964207,11.533517599105837,91258
482914.8070737736,0.0001009936271562,Median,Standard,4.716668197822656,96.70170497894289,91259
9043.213178680797,96904.66588246071,Standard,Median,12.331729295623251,10.06907343864441,91260
85.65992722246439,0.000149455442814,BCM,BCM,3.966068726548921,36.89531183242798,91261
458248.3848996251,0.028288016252337,Standard,BCM,12.109638899549452,11.784077167510986,91262
15311.582261650234,52172873.05459433,Median,SinMedian,12.852335923634604,12.348264932632446,91263
0.00020278232053,4.866986810874841e-08,Median,BCM,13.576862115168254,9.01542043685913,91264
0.0072676674593591,244.808060464808,Median,Standard,13.585410782571278,8.509443283081055,91265
8280.215769845425,7.014934221393809e-05,BCM,BCM,5.304617578169523,216.49313926696777,91266
0.0066712443800584,0.076818509031685,Standard,SinMedian,13.580677502298188,6.305347919464111,91267
27813417.81896883,7.115514864552099e-05,Standard,BCM,5.6256131089175705,154.47179913520813,91268
7.477800646281286e-06,0.0049501026535304,SinMedian,Standard,13.574169534388584,6.038556814193726,91269
22.78699347712784,0.0001024636011105,BCM,Median,3.549239637038242,9.89216160774231,91270
8772.131047637655,24166665.801623058,Standard,BCM,12.566780852964207,9.042881727218628,91271
1.910739463900519e-06,2.4887060741128744e-07,Standard,SinMedian,13.576985535508802,6.375329971313477,91272
7.115016453646449e-06,76.25860553748554,BCM,SinMedian,13.5769987382986,6.486879348754883,91273
524359.9175169393,0.0004896980567726,Standard,SinMedian,4.572554339531336,31.15462231636048,91274
4.7555869919153643e-07,0.0003213794088362,SinMedian,SinMedian,13.576756089863323,8.117612361907959,91275
270.0466448377568,1802.3929841532167,SinMedian,SinMedian,12.852335923634604,11.583884716033936,91276
1.996385109133527e-06,48723.194809976165,Median,Standard,13.57678235686292,8.817268371582031,91277
10.85901550901914,504.5843235186263,Median,Median,12.376918134058617,9.59351110458374,91278
4.403162190630168e-07,0.0302197573539362,BCM,BCM,13.57690599010747,7.441877603530884,91279
1.049013181060017e-06,0.010037475680238,SinMedian,BCM,13.576831039100492,6.540972948074341,91280
67736551.76586992,9.852183129503013e-09,Standard,SinMedian,,0.0,91281
518653396.3537855,6.470041157917875e-05,BCM,Median,5.089538234449841,201.1546642780304,91282
0.0001680360631053,241065.44816119163,SinMedian,BCM,13.577150428390516,9.878940105438232,91283
57.14203196415279,1.819754415227533e-05,BCM,SinMedian,3.808411218959981,9.128807067871094,91284
4.745998428072161e-07,11.86743828841774,SinMedian,SinMedian,13.576987546328546,9.24601912498474,91285
1174107.6752645995,0.4639095112989236,Standard,BCM,12.566780811743255,9.628520011901855,91286
0.016043440990752,0.0003485834803962,Standard,Standard,7.960884227036363,6.8222267627716064,91287
0.0340687932265388,0.8745589766687539,Median,BCM,13.587284154897509,5.561742544174194,91288
567522.7584268404,29.09105981394918,Standard,BCM,12.566780852964207,9.369747877120972,91289
7.772539059082762e-07,4345.13714372491,BCM,BCM,13.576907476268609,5.961536169052124,91290
8.92935279864923e-08,0.2465196625858587,BCM,SinMedian,13.576986896921047,6.906351327896118,91291
13.90480858030844,6.524740653259771,Standard,BCM,12.566780852964207,8.690152645111084,91292
4.319199192995464,604.983414555823,SinMedian,Standard,12.400892831148218,9.847538948059082,91293
163894770.94380465,3.3940188888326206e-06,Standard,BCM,8.618039162564502,230.0254173278809,91294
8.672429166321068e-05,8.948598213637647e-08,BCM,Standard,13.576762952897475,5.148532152175903,91295
0.0010345059749049,0.2318322179542255,BCM,BCM,13.578430563985128,5.90374231338501,91296
12447.151049353246,338407.38845649245,BCM,Standard,12.329588521485473,8.684962034225464,91297
7646.696813544334,7.138031019102621e-05,SinMedian,Median,4.94413852120205,143.5734739303589,91298
9.211066300801397e-08,0.0138121035383426,Standard,Median,13.576985655823773,5.479976177215576,91299
626.6338001405185,125003006.49718244,BCM,BCM,12.566780852964207,7.621641874313354,91300
1.270723576637994e-07,2.3370202576043714e-09,BCM,Standard,13.57677946390857,5.916272640228272,91301
744339080.5643187,0.000427534792977,Median,Standard,4.2340029416983045,22.15153169631958,91302
7898.21185387157,20.23190413476721,BCM,Median,12.331729295623251,8.717402458190918,91303
5.607670570457895e-06,436501656.3159041,SinMedian,Standard,13.576787588820553,6.638067007064819,91304
1.7868970624010882e-05,0.0003632373253801,Standard,Median,13.56725749395317,5.807573318481445,91305
6928.61986005059,5.979891501721746e-05,SinMedian,SinMedian,5.514013624745789,144.99540066719055,91306
7062418.408290478,194131.66697667044,Median,SinMedian,12.852335923634604,6.462671995162964,91307
6720710.446120415,38.27501889697285,SinMedian,BCM,12.566780852964207,6.998215913772583,91308
1346.8951339322732,5.1282639920584675e-09,SinMedian,SinMedian,6.713026888481202,5.187681198120117,91309
3.844780232308992e-08,2020.5721655529,BCM,Standard,13.576779520242786,5.316588401794434,91310
0.4179974688338187,0.0001646114746349,Median,SinMedian,3.803991882414196,5.680807828903198,91311
6.874296828618646e-09,0.0001148845518748,BCM,BCM,13.57690481661541,5.21416449546814,91312
166879.52073400855,67.41989105714646,SinMedian,SinMedian,12.852335923634604,6.821091175079346,91313
2.6515661600180123e-09,3.87815004234378e-05,Standard,Median,13.576986119197356,5.207796096801758,91314
1.0005140055849997,637566266.4555013,Standard,Median,13.10196217404504,6.692075729370117,91315
0.0862626290392622,1.219426211453547e-09,BCM,Median,13.576808215233406,7.549317598342895,91316
1.997363320767585e-06,6750.751292291351,BCM,Standard,13.576782358280136,7.843025922775267,91317
821035.2326086392,5.142886587305212e-06,Standard,Median,6.069204472654157,189.26519179344177,91318
1.413879815722989e-05,345398.8316063722,Median,Median,13.5770101932934,5.844878196716309,91319
5358004.894029848,2.195571115050852e-07,BCM,SinMedian,,0.0,91320
95289.5797650517,458968667.2400202,BCM,SinMedian,12.852335923634604,6.859377384185791,91321
1.9679825179155148e-06,47414.72104999334,SinMedian,Median,13.57698968043102,5.707197666168213,91322
53691.35285543922,795562.2302878244,Standard,SinMedian,12.852335923634604,7.097471714019775,91323
0.7395625931289831,72026715.04859588,BCM,SinMedian,13.27316325771124,6.14994478225708,91324
1.4866341291163222e-09,3.428669440524477e-05,Standard,BCM,13.576906188772844,35.75350308418274,91325
5.339489157138438,0.0048224044616968,SinMedian,Standard,4.762477980577998,41.76154637336731,91326
4.391493421699644e-06,254140.62821629745,SinMedian,Median,13.57699376505009,46.617135763168335,91327
0.7318528018657406,401084.6586380169,Standard,SinMedian,13.277828015105266,44.889625787734985,91328
0.0226439887886919,1.528537164364042e-06,SinMedian,Median,13.506829610864502,33.599536657333374,91329
0.5417859858652384,676897119.7649091,BCM,BCM,13.27247573237888,40.3650369644165,91330
9.583279983894138e-07,9.340265971309423e-06,Standard,Standard,13.576751449265918,35.17555952072144,91331
2.3380749576904345e-08,0.0037011660653258,Median,Median,13.576982669115012,38.82590365409851,91332
9475415.403374104,110833.9928558761,Median,Median,12.331729295623251,37.62876319885254,91333
2037337.207112613,9.39236419684231e-08,BCM,Median,18.8225405918662,159.9672634601593,91334
20.45678414315414,3.652169428882796e-08,BCM,SinMedian,12.399260305270827,44.96562695503235,91335
5523282.6428526575,1546433.198686086,Median,Median,12.331729295623251,39.57280588150024,91336
1.0306837353953682e-05,887176005.6153795,BCM,Median,13.577003734853228,25.79725670814514,91337
5.732009365348926e-09,0.0052360260862158,Standard,BCM,13.576905339075148,17.683321952819824,91338
3.2428326799591884,2.80772688667977e-05,Median,BCM,3.855172739724976,20.01322913169861,91339
5.146580746944864e-05,1.0166485392613564e-09,SinMedian,Standard,13.576779326998604,16.915799856185913,91340
759740365.4281739,648.0597040894902,SinMedian,SinMedian,12.852335923634604,24.716328144073486,91341
2241.3755783162724,2316.669963932407,Standard,SinMedian,12.852335923634604,29.38831400871277,91342
1.8615439794524156e-08,2.3624036546180137e-05,BCM,BCM,13.576905420528725,25.63226675987244,91343
16800.985129553486,1.048788961391955e-06,SinMedian,Standard,3.798056636691265,101.10739398002625,91344
